台灣有線電視頻道,#genre#
民視台灣,http://74.91.26.218:82/live/ftvtw.m3u8
民視第一,http://74.91.26.218:82/live/ftvdy.m3u8
公視,http://74.91.26.218:82/live/pts.m3u8
公視台語,http://74.91.26.218:82/live/ptsty.m3u8
小公視,http://74.91.26.218:82/live/ptsse.m3u8
NOW星影台,http://74.91.26.218:82/live/nowxy.m3u8
美亞電影,http://74.91.26.218:82/live/mydy.m3u8
天映頻道,http://74.91.26.218:82/live/typd.m3u8
天映經典,http://74.91.26.218:82/live/tyjd.m3u8
龍華電影,http://cdn8.163189.xyz/163189/lhdy
龍華經典,http://cdn8.163189.xyz/163189/lhjd
龍華卡通,http://cdn8.163189.xyz/163189/lhkt
龍華偶像,http://cdn8.163189.xyz/163189/lhox
龍華日韓,http://cdn8.163189.xyz/163189/lhrh
龍華戲劇,http://cdn8.163189.xyz/163189/lhxj
龍華洋片,http://cdn8.163189.xyz/163189/lhyp
天映頻道,http://cdn10.163189.xyz/163189/typd
天映經典,http://cdn10.163189.xyz/163189/ccm
天映頻道,https://o11.163189.xyz/stream/live/typd/
天映經典,https://o11.163189.xyz/stream/live/ccm/
愛爾達體育1,https://drmteste-hamivideo.cdn.hinet.net/live/pool/ll-test-hevc/hls-cl-fhd6m-4s-ma/index.m3u8?0
愛爾達體育1,https://drmteste-hamivideo.cdn.hinet.net/live/pool/hamitv-live166/hls-ae-fhd-4s-ma/index.m3u8?0
亞洲旅遊,https://drmteste-hamivideo.cdn.hinet.net/live/pool/ll-test-dash-hls/da-cl-fhd-4s-ma/ll-test-dash-hls.mpd
東森電影,https://cdn-2.ttvb.eu.org/api/ET-Movie/index.m3u8
中天新聞,rtmp://vip.huahong.pro/live/xingjiaoge-ztxw2
CINEMAX,http://125.227.210.55:1001/VideoInput/play.ts
CNBC,http://125.227.210.55:1002/VideoInput/play.ts
緯來電影,http://125.227.210.55:1082/VideoInput/play.ts
緯來日本,http://125.227.210.55:1083/VideoInput/play.ts
龍祥時代,http://125.227.210.55:1084/VideoInput/play.ts
八大第一,http://125.227.210.55:1085/VideoInput/play.ts
非凡新聞,http://125.227.210.55:1086/VideoInput/play.ts
東森超視,http://125.227.210.55:1087/VideoInput/play.ts
HBO,http://125.227.210.55:3013/VideoInput/play.ts
民視新聞,http://125.227.210.55:3017/VideoInput/play.ts
台視,http://125.227.210.55:3018/VideoInput/play.ts
三立台灣,http://125.227.210.55:3020/VideoInput/play.ts
三立新聞,http://125.227.210.55:3022/VideoInput/play.ts
公視,http://125.227.210.55:3024/VideoInput/play.ts
CNN,http://125.227.210.55:3026/VideoInput/play.ts
CN卡通頻道,http://125.227.210.55:3027/VideoInput/play.ts
中天娛樂,http://125.227.210.55:3044/VideoInput/play.ts
TVBS新聞,http://125.227.210.55:3046/VideoInput/play.ts
TVBS歡樂,http://125.227.210.55:3047/VideoInput/play.ts
TVBS,http://125.227.210.55:3048/VideoInput/play.ts
中視,http://125.227.210.55:3049/VideoInput/play.ts
東森電影,http://125.227.210.55:3052/VideoInput/play.ts
動物星球,http://125.227.210.55:3054/VideoInput/play.ts
東森洋片,http://125.227.210.55:3055/VideoInput/play.ts
ANIMAX,http://125.227.210.55:3056/VideoInput/play.ts
博斯高球I,http://125.227.210.55:3059/VideoInput/play.ts
博斯網球,http://125.227.210.55:3060/VideoInput/play.ts
博斯運動II,http://125.227.210.55:3061/VideoInput/play.ts
東森洋片,http://125.227.210.55:3078/VideoInput/play.ts
中視新聞,http://125.227.210.55:3079/VideoInput/play.ts
中視經典,http://125.227.210.55:3080/VideoInput/play.ts
中視菁采,http://125.227.210.55:3081/VideoInput/play.ts
公視台語,http://125.227.210.55:3082/VideoInput/play.ts
Taiwan Plus,http://125.227.210.55:3083/VideoInput/play.ts
民視第一台,http://125.227.210.55:3084/VideoInput/play.ts
民視台灣台,http://125.227.210.55:3085/VideoInput/play.ts
小公視,http://125.227.210.55:3086/VideoInput/play.ts
客家電視,http://125.227.210.55:3087/VideoInput/play.ts
原住民電視,http://125.227.210.55:3088/VideoInput/play.ts
台視新聞,http://125.227.210.55:3089/VideoInput/play.ts
台視財經,http://125.227.210.55:3090/VideoInput/play.ts
台視綜合,http://125.227.210.55:3091/VideoInput/play.ts
華視教育體育文化,http://125.227.210.55:3092/VideoInput/play.ts
華視新聞資訊,http://125.227.210.55:3093/VideoInput/play.ts
國會頻道1,http://125.227.210.55:3094/VideoInput/play.ts
國會頻道2,http://125.227.210.55:3095/VideoInput/play.ts
[V]頻道,http://125.227.210.55:4043/VideoInput/play.ts
cna,http://125.227.210.55:4044/VideoInput/play.ts
東森新聞,http://125.227.210.55:4046/VideoInput/play.ts
TLC旅遊生活頻道,http://125.227.210.55:4047/VideoInput/play.ts
中天綜合,http://125.227.210.55:4048/VideoInput/play.ts
好萊塢電影,http://125.227.210.55:4049/VideoInput/play.ts
AXN,http://125.227.210.55:4050/VideoInput/play.ts
東森財經新聞,http://125.227.210.55:4051/VideoInput/play.ts
緯來體育,http://125.227.210.55:7155/VideoInput/play.ts
民視,http://125.227.210.55:8093/VideoInput/play.ts
探索亞洲,http://125.227.210.55:8154/VideoInput/play.ts
Bloomberg,http://125.227.210.55:8161/VideoInput/play.ts
華視,http://125.227.210.55:8163/VideoInput/play.ts
BBC NEWS,http://125.227.210.55:8165/VideoInput/play.ts
博斯運動I,http://125.227.210.55:8173/VideoInput/play.ts


中視,http://bl02.pedrollo.org/live/CzHNBJqO6S8m96duWfkEJLM4hAooBmgJY1vcFf9TOYvhB.flv
華視,http://bl02.pedrollo.org/live/MmuOyRFC508jINsq9EBb8ZQpODagmV8Me9pLqjIWRJvxe.flv
民視,http://bl02.pedrollo.org/live/EcWXiU0vDunsph5VkkjOsaAaED4LFxp9ZG6E53WwXETKf.flv
民視台灣,http://bl02.pedrollo.org/live/OdwsVYCzZfy7yPfhk4WwJE4m0g6cZH4kMR8RiOc7jm8N3.flv
民視第一,http://bl02.pedrollo.org/live/XngrEI9ZkrbiPY1XuBviLzcvFUlcBcuD3nN6bWxg5XoNG.flv
台視,http://bl02.pedrollo.org/live/PrteoJKQI3Np0nXyBw8pWUidwAULTzRgMdo4YvCQYtaM0.flv
台視綜合,http://bl02.pedrollo.org/live/IoGhNWu9dkAaKxMj59b2tiEIQm82CmnCQ3GZ0O6FP8AQ2.flv
公視,http://bl02.pedrollo.org/live/LvcZaj9DlumECW99Xo8wSqeK3LxJeSB3dHQKVu17JX9TZ.flv
中天綜合,http://bl02.pedrollo.org/live/Jo9ZdL5DdLVGJ3J2KeF5vxi603r3uIKvjDARp1SlNXxrE.flv
八大綜合,http://bl02.pedrollo.org/live/UfFGHJxWNcUbXrY4IRGVV3Sy3qkRXbTeIytNbQKvCTDT5.flv
八大第一,http://bl02.pedrollo.org/live/FtaDGp4nErbkLb76mVI8WznvqNUbZjPO9JSAjErFtsL4L.flv
東森綜合,http://bl02.pedrollo.org/live/VzC8u0opjvYHLFQvIXBxZ3Jdkazee0bNnHoLwXAivbGUu.flv
東森電影,http://bl02.pedrollo.org/live/Awjee98NVvinibbURCNDAVKAe43w6QKqg1fzt5EdCrxoe.flv
緯來電影,http://bl02.pedrollo.org/live/XgQZWHtUpKfX5awzRJh3kUs0rVxX9cADM0LlNG1Xf5B7Y.flv
三立都會,http://bl02.pedrollo.org/live/Dt52PetyfwxXwTZsTIIRP0JI6v7oURDfHbUhqCHeX0PzY.flv
三立台灣,http://bl02.pedrollo.org/live/Cc4mglaNKFPz8wXOhjH4vWBWirjts0nrzQE1KqGsBTqIQ.flv
龍華偶像,http://bl02.pedrollo.org/live/MjjVfd6QBuvh0F5vQ78i2yAA2yTnE6kkPCkoYsg3HdpAC.flv
龍華電影,http://bl02.pedrollo.org/live/Qr07NiPprU30680gq3qV2r6xCMVeAJVXE7iOFtFlZWpZy.flv
龍華經典,http://bl02.pedrollo.org/live/Yv2HK8fX8M3IraCiro99alHDqNUxnROUu699JCBtYARLc.flv
好萊塢電影,http://bl02.pedrollo.org/live/VldSgGt65ZB6lbs3V4pFjspFV4I9m1vx8zIkYY3anF5vz.flv
TVBS,https://live-play-2.haoyishu.org/live/pbFjyBB6xHbgZLjEShgw8G8UBMqgmLRD427IPvok2q4XcIlckFzMjMTlk1U39BX5.flv
中天新聞,https://live-play-2.haoyishu.org/live/skamQwgSWuiPg7hqnAllHldPw562Wl5xHEiHDzatArQAsIP5sPK6QGJUGSPfx.flv
東森新聞,https://live-play-2.haoyishu.org/live/tX5Y2Q1xFCCH4xcHKhL7tmfNp9V9NVUQ4YKV69dRAhJbCYUcRdyyJcv1iZqeHd.flv
華視新聞,https://live-play-2.haoyishu.org/live/mNVynM5PEXSRkXbabPiZ9v0rqWQVQ5PJxiE03cDfaurMkkxNdbsrPW3CZ08nW.flv
中視新聞,https://live-play-2.haoyishu.org/live/kv5GTMgEJdXgMND0VgHq3sT6iXEb7ol0sEObGrj9xLhb0ADe3DqAuHpJktQ1T0.flv
台視新聞,https://live-play-2.haoyishu.org/live/JDSCs3hmldLPvTjGGmRuizTSetyLmUaAmvk57lktzXKGAmg4cg9MB1Rbnzir.flv
民視新聞,https://live-play-2.haoyishu.org/live/STQc38jYmW33pLy2HyLEAtYvlxDHbHy02tGshdZAPubtBPOYRHnnL0PItaIfQQ.flv
TVBS新聞,https://live-play-2.haoyishu.org/live/keUdt5l3EwaMtFTfQyZvX7vmLpPdXySDcv4bmRiBiIFs7j9ezNgGJjNaBzkYvy.flv
三立新聞,https://live-play-2.haoyishu.org/live/Iui4CgJ4gDX1Fyftperv23ETVEfFRjQhh2DCjvknkJh5em0nhVn9FHcQEbBX.flv
年代新聞,https://live-play-2.haoyishu.org/live/n5Ua6StEn86XkSV8jUkReHlLop0HIAx3o1l1ZIEc5vbTqsKQbW7N9dJGShLpe.flv
壹新聞,https://live-play-2.haoyishu.org/live/HWbCPWYCulRf1AMavUHr7HpcRskoZSG9hcfye5gV79QEWluZAI6XswBGZpWIAU7.flv
非凡新聞,https://live-play-2.haoyishu.org/live/dtvmjMuPcOEsu9ELYkQ8nICIWxI41O07HIzpaoHGCotHSQcDLLZ9E8jz9MW.flv
鏡新聞,https://live-play-2.haoyishu.org/live/YyumumxfglSJV1jN3W15KwLjGwBqpCRpQZRjgoLYPjE0eavK5QXHlbGwHHI3Asf.flv
環宇台灣,https://live-play-2.haoyishu.org/live/Lt32SDbAHWlHpwZRILAQmtC4am0Wwr6DvthAVz7RGVOViDYIVJIr67T9fDJdRWP.flv
緯來體育,http://bl02.pedrollo.org/live/EmuFBtp1szi0ibmQUbtqbXoB4751IdOvGLhskdfCV4PYr.flv


龍華電影,http://cdn8.veryfast.filegear-sg.me/163189/lhdy
龍華經典,http://cdn8.veryfast.filegear-sg.me/163189/lhjd
龍華偶像,http://cdn8.veryfast.filegear-sg.me/163189/lhox
龍華日韓,http://cdn8.veryfast.filegear-sg.me/163189/lhrh
龍華戲劇,http://cdn8.veryfast.filegear-sg.me/163189/lhxj
金光布袋戲,http://o11.163189.xyz/stream/live/jgbdx/
緯來電影,https://smt.1678520.xyz/163189/wldy
緯來戲劇,https://smt.1678520.xyz/163189/wlxj
緯來體育,https://smt.1678520.xyz/163189/wlty
龍祥時代,https://smt.1678520.xyz/163189/lxsd
東森電影,https://smt.1678520.xyz/163189/dsdy
東森戲劇,https://smt.1678520.xyz/163189/dsxj
東森洋片,https://smt.1678520.xyz/163189/dsyp

民視第一,https://ha.msbot.dpdns.org/4gtv_api.php?id=1
民視第一,https://ha.msbot.dpdns.org/4gtv_api.php?id=254
民視第一,https://ha.msbot.dpdns.org/4gtv_api.php?id=470
民視台灣,https://ha.msbot.dpdns.org/4gtv_api.php?id=469
民視台灣,https://ha.msbot.dpdns.org/4gtv_api.php?id=255
民視台灣,https://ha.msbot.dpdns.org/4gtv_api.php?id=2
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=3
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=246
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=468
大愛電視,https://ha.msbot.dpdns.org/4gtv_api.php?id=209
中視,https://ha.msbot.dpdns.org/4gtv_api.php?id=4
華視,https://ha.msbot.dpdns.org/4gtv_api.php?id=6
三立綜合,https://ha.msbot.dpdns.org/4gtv_api.php?id=169
客家電視,https://ha.msbot.dpdns.org/4gtv_api.php?id=107
八大綜藝,https://ha.msbot.dpdns.org/4gtv_api.php?id=114
八大綜藝,https://ha.msbot.dpdns.org/4gtv_api.php?id=276
TVBS精采,https://ha.msbot.dpdns.org/4gtv_api.php?id=227
愛爾達寵物運動,https://ha.msbot.dpdns.org/4gtv_api.php?id=19
靖天綜合,https://ha.msbot.dpdns.org/4gtv_api.php?id=21
靖天日本,https://ha.msbot.dpdns.org/4gtv_api.php?id=22
ARIRANG阿里郎,https://ha.msbot.dpdns.org/4gtv_api.php?id=189
Global Trekker,https://ha.msbot.dpdns.org/4gtv_api.php?id=252
原住民族電視,https://ha.msbot.dpdns.org/4gtv_api.php?id=124
東森購物四台,https://ha.msbot.dpdns.org/4gtv_api.php?id=286
LiveABC互動英語,https://ha.msbot.dpdns.org/4gtv_api.php?id=188
達文西頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=11
ELTV生活英語,https://ha.msbot.dpdns.org/4gtv_api.php?id=490
Nick Jr. 兒童頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=219
尼克兒童頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=185
DreamWorks 夢工廠動畫,https://ha.msbot.dpdns.org/4gtv_api.php?id=282
靖天卡通,https://ha.msbot.dpdns.org/4gtv_api.php?id=15
靖洋卡通Nice Bingo,https://ha.msbot.dpdns.org/4gtv_api.php?id=59
MOMO親子,https://ha.msbot.dpdns.org/4gtv_api.php?id=231
東森購物一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=173
鏡電視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=268
東森新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=234
東森新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=292
華視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=256
華視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=34
民視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=31
民視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=257
民視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=467
三立新聞iNEWS,https://ha.msbot.dpdns.org/4gtv_api.php?id=229
TVBS新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=291
TVBS新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=473
東森財經新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=293
東森財經新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=211
中視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=33
中視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=258
中天新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=260
中天新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=30
Bloomberg TV,https://ha.msbot.dpdns.org/4gtv_api.php?id=283
寰宇新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=262
寰宇新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=36
寰宇新聞台灣,https://ha.msbot.dpdns.org/4gtv_api.php?id=280
SBN全球財經,https://ha.msbot.dpdns.org/4gtv_api.php?id=224
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=183
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=472
東森購物二台,https://ha.msbot.dpdns.org/4gtv_api.php?id=174
民視綜藝台https://ha.msbot.dpdns.org/4gtv_api.php?id=16
豬哥亮歌廳秀,https://ha.msbot.dpdns.org/4gtv_api.php?id=113
靖天育樂,https://ha.msbot.dpdns.org/4gtv_api.php?id=83
KLT-靖天國際,https://ha.msbot.dpdns.org/4gtv_api.php?id=84
Nice TV 靖天歡樂,https://ha.msbot.dpdns.org/4gtv_api.php?id=119
靖天資訊,https://ha.msbot.dpdns.org/4gtv_api.php?id=88
TVBS歡樂,https://ha.msbot.dpdns.org/4gtv_api.php?id=184
韓國娛樂 KMTV,https://ha.msbot.dpdns.org/4gtv_api.php?id=446
ROCK Entertainment,https://ha.msbot.dpdns.org/4gtv_api.php?id=275
Lifetime 娛樂頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=217
電影原聲台CMusic,https://ha.msbot.dpdns.org/4gtv_api.php?id=218
TRACE Urban,https://ha.msbot.dpdns.org/4gtv_api.php?id=78
Mezzo Live HD,https://ha.msbot.dpdns.org/4gtv_api.php?id=79
CLASSICA 古典樂,https://ha.msbot.dpdns.org/4gtv_api.php?id=80
東森購物三台,https://ha.msbot.dpdns.org/4gtv_api.php?id=287
Getwin Sports運動,https://ha.msbot.dpdns.org/4gtv_api.php?id=93
INULTRA,https://ha.msbot.dpdns.org/4gtv_api.php?id=444
博斯高球,https://ha.msbot.dpdns.org/4gtv_api.php?id=486
博斯高球,https://ha.msbot.dpdns.org/4gtv_api.php?id=264
博斯高球二,https://ha.msbot.dpdns.org/4gtv_api.php?id=494
博斯運動一,https://ha.msbot.dpdns.org/4gtv_api.php?id=487
博斯運動一,https://ha.msbot.dpdns.org/4gtv_api.php?id=265
博斯無限,https://ha.msbot.dpdns.org/4gtv_api.php?id=266
博斯無限,https://ha.msbot.dpdns.org/4gtv_api.php?id=489
博斯網球,https://ha.msbot.dpdns.org/4gtv_api.php?id=488
博斯網球,https://ha.msbot.dpdns.org/4gtv_api.php?id=267
博斯運動二,https://ha.msbot.dpdns.org/4gtv_api.php?id=495
博斯魅力,https://ha.msbot.dpdns.org/4gtv_api.php?id=493
博斯無限二,https://ha.msbot.dpdns.org/4gtv_api.php?id=496
TRACE Sport Stars,https://ha.msbot.dpdns.org/4gtv_api.php?id=57
智林體育,https://ha.msbot.dpdns.org/4gtv_api.php?id=58
時尚運動X,https://ha.msbot.dpdns.org/4gtv_api.php?id=69
時尚運動X,https://ha.msbot.dpdns.org/4gtv_api.php?id=277
車迷TV,https://ha.msbot.dpdns.org/4gtv_api.php?id=160
GINX Esports TV,https://ha.msbot.dpdns.org/4gtv_api.php?id=179
Pet Club TV,https://ha.msbot.dpdns.org/4gtv_api.php?id=464
民視旅遊,https://ha.msbot.dpdns.org/4gtv_api.php?id=61
滾動力rollor,https://ha.msbot.dpdns.org/4gtv_api.php?id=249
亞洲旅遊,https://ha.msbot.dpdns.org/4gtv_api.php?id=250
亞洲旅遊,https://ha.msbot.dpdns.org/4gtv_api.php?id=261
fun探索娛樂,https://ha.msbot.dpdns.org/4gtv_api.php?id=274
幸福空間居家,https://ha.msbot.dpdns.org/4gtv_api.php?id=123
Love Nature,https://ha.msbot.dpdns.org/4gtv_api.php?id=139
History 歷史頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=214
愛爾達生活旅遊,https://ha.msbot.dpdns.org/4gtv_api.php?id=237
LUXE TV Channel,https://ha.msbot.dpdns.org/4gtv_api.php?id=175
TV5MONDE STYLE HD 生活時尚,https://ha.msbot.dpdns.org/4gtv_api.php?id=178
MagellanTV頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=450
ROCK Xstream搖滾極限頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=485
公視戲劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=7
民視影劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=24
HITS頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=186
八大精彩,https://ha.msbot.dpdns.org/4gtv_api.php?id=172
靖天戲劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=116
靖洋戲劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=118
CI 罪案偵查頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=215
視納華仁紀實頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=38
影迷數位紀實,https://ha.msbot.dpdns.org/4gtv_api.php?id=445
金光布袋戲,https://ha.msbot.dpdns.org/4gtv_api.php?id=236
ROCK Action,https://ha.msbot.dpdns.org/4gtv_api.php?id=180
GagaOOLala 精選LGBTQ+好劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=478
采昌影劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=25
靖天映畫,https://ha.msbot.dpdns.org/4gtv_api.php?id=42
靖天電影,https://ha.msbot.dpdns.org/4gtv_api.php?id=82
影迷數位電影,https://ha.msbot.dpdns.org/4gtv_api.php?id=40
Amc電影,https://ha.msbot.dpdns.org/4gtv_api.php?id=39
CinemaWorld,https://ha.msbot.dpdns.org/4gtv_api.php?id=225
My Cinema Europe HD 我的歐洲電影,https://ha.msbot.dpdns.org/4gtv_api.php?id=463
好消息,https://ha.msbot.dpdns.org/4gtv_api.php?id=9
好消息2台,https://ha.msbot.dpdns.org/4gtv_api.php?id=8
大愛二台,https://ha.msbot.dpdns.org/4gtv_api.php?id=230
NHK WORLD-JAPAN,https://ha.msbot.dpdns.org/4gtv_api.php?id=461
FRANCE24 英文台,https://ha.msbot.dpdns.org/4gtv_api.php?id=316
半島國際新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=462
CNBC Asia 財經台,https://ha.msbot.dpdns.org/4gtv_api.php?id=235
DW德國之聲,https://ha.msbot.dpdns.org/4gtv_api.php?id=226
國會頻道1,https://ha.msbot.dpdns.org/4gtv_api.php?id=170
國會頻道2,https://ha.msbot.dpdns.org/4gtv_api.php?id=171
TVBS綜藝,https://ha.msbot.dpdns.org/4gtv_api.php?id=476
TVBS台劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=477
經典電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=201
經典卡通台,https://ha.msbot.dpdns.org/4gtv_api.php?id=202
精選動漫台,https://ha.msbot.dpdns.org/4gtv_api.php?id=204


民視影劇,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
公視戲劇,https://cdn12.178.indevs.in/163189/2973b910e7719c08
采昌影劇,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
靖天映畫,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天戲劇,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天電影,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖洋戲劇,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
影迷數位電影,https://cdn12.178.indevs.in/163189/a643783ec587540e
經典電影台,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630
精選動漫台,https://cdn12.178.indevs.in/163189/e1d66f74bd2d4894
金光布袋戲,https://cdn12.178.indevs.in/163189/5479c245d9d580b5
amc電影,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
CinemaWorld,https://cdn12.178.indevs.in/163189/6086cfe7a9756110
CMusic,https://cdn12.178.indevs.in/163189/d396cb84b6c89889
DreamWorks夢工廠動畫,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
My Cinema Europe,https://cdn12.178.indevs.in/163189/5bda99f1c049edef



寰宇新聞,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
寰宇財經,http://220.135.64.124:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇新聞台灣台,http://220.135.64.124:5050/of-4gtv-4gtv156/index.m3u8?proxy=true
今日新聞,http://220.135.64.124:5050/nnews-zh/index.m3u8?proxy=true
鏡新聞,http://220.135.64.124:5050/of-4gtv-4gtv075/index.m3u8?proxy=true
中天新聞,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中視新聞,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中視經典,http://220.135.64.124:5050/of-4gtv-4gtv080/index.m3u8?proxy=true
中視菁采,http://220.135.64.124:5050/of-4gtv-4gtv064/index.m3u8?proxy=true
中視,http://220.135.64.124:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
TVBS,http://220.135.64.124:5050/of-4gtv-4gtv073/index.m3u8?proxy=true
TVBS新聞台,http://220.135.64.124:5050/of-4gtv-4gtv072/index.m3u8?proxy=true
TVBS歡樂台,http://220.135.64.124:5050/of-4gtv-4gtv068/index.m3u8?proxy=true
TVBS精采台,http://220.135.64.124:5050/of-4gtv-4gtv067/index.m3u8?proxy=true
TVBS綜藝台,http://220.135.64.124:5050/4gtv-live087/index.m3u8?proxy=true
TVBS台劇台,http://220.135.64.124:5050/4gtv-live088/index.m3u8?proxy=true
東森新聞,http://220.135.64.124:5050/of-4gtv-4gtv152/index.m3u8?proxy=true
東森財經,http://220.135.64.124:5050/of-4gtv-4gtv153/index.m3u8?proxy=true
東森購物1,http://220.135.64.124:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
東森購物2,http://220.135.64.124:5050/of-4gtv-4gtv103/index.m3u8?proxy=true
東森購物3,http://220.135.64.124:5050/4gtv-live048/index.m3u8?proxy=true
東森購物5,http://220.135.64.124:5050/4gtv-live049/index.m3u8?proxy=true
三立新聞,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true#http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true
三立綜合,http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true
民視,http://220.135.64.124:5050/of-4gtv-4gtv002/index.m3u8?proxy=true
民視台灣,http://220.135.64.124:5050/of-4gtv-4gtv001/index.m3u8?proxy=true
民視影劇,http://220.135.64.124:5050/of-litv-ftv09/index.m3u8?proxy=true
民視新聞,http://220.135.64.124:5050/of-litv-ftv13/index.m3u8?proxy=true
民視旅遊,http://220.135.64.124:5050/of-litv-ftv07/index.m3u8?proxy=true
民視第一,http://220.135.64.124:5050/of-4gtv-4gtv003/index.m3u8?proxy=true
民視綜藝,http://220.135.64.124:5050/of-4gtv-4gtv004/index.m3u8?proxy=true
台視,http://220.135.64.124:5050/of-4gtv-4gtv066/index.m3u8?proxy=true
台視新聞,http://220.135.64.124:5050/of-4gtv-4gtv051/index.m3u8?proxy=true
台視財經,http://220.135.64.124:5050/of-4gtv-4gtv056/index.m3u8?proxy=true
華視,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
華視新聞,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
公視戲劇,http://220.135.64.124:5050/of-4gtv-4gtv042/index.m3u8?proxy=true
非凡商業,http://220.135.64.124:5050/of-4gtv-4gtv048/index.m3u8?proxy=true
非凡新聞,http://220.135.64.124:5050/of-4gtv-4gtv010/index.m3u8?proxy=true
八大精彩,http://220.135.64.124:5050/of-4gtv-4gtv034/index.m3u8?proxy=true
八大綜藝,http://220.135.64.124:5050/of-4gtv-4gtv039/index.m3u8?proxy=true
原住民族,http://220.135.64.124:5050/of-4gtv-live014/index.m3u8?proxy=true
客家電視,http://220.135.64.124:5050/of-4gtv-4gtv043/index.m3u8?proxy=true
大愛1,http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
大愛2,http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
好消息1,http://220.135.64.124:5050/of-litv-ftv16/index.m3u8?proxy=true
好消息2,http://220.135.64.124:5050/of-litv-ftv17/index.m3u8?proxy=true
人間衛視,http://220.135.64.124:5050/4gtv-live008/index.m3u8?proxy=true
豬哥亮歌廳秀,http://220.135.64.124:5050/of-4gtv-4gtv006/index.m3u8?proxy=true
金光布袋,http://220.135.64.124:5050/4gtv-live144/index.m3u8?proxy=true
霹靂布袋,http://220.135.64.124:5050/4gtv-live145/index.m3u8?proxy=true
台灣戲劇台,http://220.135.64.124:5050/of-litv-longturn22/index.m3u8?proxy=true
華仁紀實,http://220.135.64.124:5050/of-4gtv-4gtv013/index.m3u8?proxy=true
